node_id;label;entity_id
111304;Урилга;Цэцэрлэгийн хүүхдийн хоол
111305;Дүн;
111306;Дүн;
111307;Урилга;Таслах, залгах тоног төхөөрөмж
111308;Дүн;
111309;Дүн;
111310;Дүн;
111311;Урилга;Хүүхдийн хоол хүнс
111312;Дүн;
111313;Дүн;
111314;Урилга;ПЭН-7-н давтамж хувиргагчийн байшингийн хөргөлтийг сайжруулах
111315;Дүн;
111316;Урилга;Элс, хайрга, цемент, бетон зуурмаг, тоосго /дотоодын үйлдвэрлэл дэмжих/
111317;Дүн;
111318;Дүн;
111319;Урилга;0.668 км авто замын ажил (Улаанбаатар хот, Баянзүрх дүүрэг, 37 дугаар хороо)
111320;Дүн;
111321;Дүн;
111322;Дүн;
111323;Дүн;
111324;Урилга;Баянзүрх дүүргийн 17 дугаар хорооны өрхийн эрүүл мэндийн төвийн барилгын гадна инженер шугам сүлжээний ажил
111325;Урилга;Зөөврийн худгийн ажил (Улаанбаатар хот, Баянзүрх дүүрэг)
111326;Дүн;
111327;Урилга;Цахилгаан монтажийн материал
111328;Дүн;
111329;Урилга;Боловсролын их өгөгдлийн ахисан түвшний шинжилгээ, шинжилгээний юз-кэйс(use case)-үүд тодорхойлж, дашбоард боловсруулах үйлчилгээ
111330;Дүн;
111331;Дүн;
111332;Дүн;
111333;Урилга;Хог тээврийн автомашинтай болох
111334;Урилга;Их тойруугийн авто замын хэсэгчилсэн засвар шинэчлэлт (Дөлгөөн нуурын уулзвараас Өлзий төвийн уулзвар хүртэл)
111335;Дүн;
111336;Дүн;
111337;Дүн;
111338;Дүн;
111339;Дүн;
111340;Дүн;
111341;Дүн;
111342;Урилга;Гүн өрмийн худаг шинээр гаргах
111343;Дүн;
111344;Дүн;
111345;Дүн;
111346;Урилга;Үдийн хоол хөтөлбөр
111347;Дүн;
111348;Дүн;
111349;Урилга;Дотуур байрын хүүхдийн хоол хүнс
111350;Дүн;
111351;Дүн;
111352;Урилга;Соёлын төвийн тайзны Лед дэлгэц авах
111353;Дүн;
111354;Урилга;Ногооны талбайг тохижуулах
111355;Дүн;
111356;Урилга;Орон нутгийн салбар төв болон ТҮЦ машины ашиглалт үйлчилгээнд ашиглах бага оврын автобус худалдан авах
111357;Урилга;Хүүхдийн хоол хүнс
111358;Дүн;
111359;Дүн;
111360;Дүн;
111361;Урилга;Кабелийн муфтууд *
111362;Дүн;
111363;Дүн;
111364;Дүн;
111365;Дүн;
111366;Дүн;
111367;Урилга;Харуул, хамгаалалтын ажил
111368;Дүн;
111369;Дүн;
111370;Урилга;Сэнгүүр горхи хотхоны зам засварын ажил (БЗД, 41 дүгээр хороо)
111371;Дүн;
111372;Урилга;Компьютерын сэлбэг хэрэгсэл /ТУ, УБС, ХБС, ТБС, ЗӨБС/
111373;Дүн;
111374;Урилга;Хэрэглэгчдэд үйлчлэх төвүүдийн гадна хаяг хийлгэх
111375;Дүн;
111376;Урилга;Албан хэрэгцээнд шаардлагатай лабораторийн хэрэгсэл
111377;Урилга;Сүхбаатар сумын 3.6 дугаар цэцэрлэг хашаа хийх
111378;Дүн;
111379;Дүн;
111380;Урилга;дотуур байрны  хоол
111381;Дүн;
111382;Дүн;
111383;Урилга;Реклоузер
111384;Дүн;
111385;Дүн;
111386;Дүн;
111387;Дүн;
111388;Урилга;Харуул хамгаалалтын үйлчилгээний зардал
111389;Урилга;нүүрс нийлүүлэх гэрээ
111390;Урилга;Бэлэн болсон видео контентийг цацах  (шторк, нэвтрүүлэг, цуврал нэвтрүүлэг, яриа, бусад)
111391;Дүн;
111392;Дүн;
111393;Дүн;
111394;Урилга;Ахлах ангийн сонгон судлах хичээлийг цахим хэлбэрээр зохион байгуулах үйлчилгээ
111395;Дүн;
111396;Урилга;Хүчний кабель 10кв
111397;Дүн;
111398;Дүн;
111399;Дүн;
111400;Дүн;
111401;Дүн;
111402;Урилга;Биеийн тамир, спортын улсын хорооны харьяа Олимп бэлтгэлийн баазын их засварын ажил
111403;Дүн;
111404;Дүн;
111405;Урилга;Хичээл үйлдвэрлэлийн дадлага хийх материал
111406;Дүн;
111407;Урилга;Шатахуун
111408;Дүн;
111409;Урилга;ДДС-н туслах бойлер (ПБ) -т конденсат насос суурилуулах
111410;Урилга;Спорт заалны засварын ажил(Цагдаагийн нэгдүгээр хэлтэс)
111411;Дүн;
111412;Дүн;
111413;Дүн;
111414;Дүн;
111415;Дүн;
111416;Дүн;
111417;Дүн;
111418;Дүн;
111419;Урилга;Төрөл бүрийн будаг
111420;Дүн;
111421;Дүн;
111422;Урилга;Төрөл бүрийн металл утас
111423;Дүн;
111424;Дүн;
111425;Дүн;
111426;Дүн;
111427;Дүн;
111428;Дүн;
111429;Урилга;Лабораторийн зориулалттай үр, хөрсний хайрцаг +
111430;Дүн;
111431;Дүн;
111432;Дүн;
111433;Дүн;
111434;Урилга;Нийтийн биеийн тамирын талбай /Загдал багт/
111435;Дүн;
111436;Урилга;Хоол хүнс
111437;Дүн;
111438;Урилга;Ачааны вагоны шатах тослох материал худалдан авах
111439;Дүн;
111440;Дүн;
111441;Урилга;Хөдөлгүүр ороох материал худалдан авах
111442;Дүн;
111443;Дүн;
111444;Дүн;
111445;Дүн;
111446;Урилга;Газар тариалангийн чиглэлээр ажиллах иж бүрэн трактортай болох
111447;Дүн;
111448;Урилга;Эрүүл мэндийн төвийн шатах тослох материал
111449;Урилга;Эрүүл мэндийн төвийн хоол хүнс
111450;Дүн;
111451;Урилга;Өлгий сумын 2 дугаар цэцэрлэгийн засварын ажил
111452;Дүн;
111453;Дүн;
111454;Дүн;
111455;Урилга;Туузан жин
111456;Дүн;
111457;Дүн;
111458;Дүн;
111459;Урилга;Гагнуурын аппаратны сэлбэг, хэрэгсэл
111460;Дүн;
111461;Дүн;
111462;Дүн;
111463;Дүн;
111464;Урилга;Эрүүл мэндийн салбарын тоног төхөөрөмж /Ховд/
111465;Дүн;
111466;Дүн;
111467;Дүн;
111468;Дүн;
111469;Урилга;ЕБСургуулийн үдийн цай
111470;Дүн;
111471;Дүн;
111472;Урилга;Ерөө эрүүл мэндийн төвийн дотоод сүлжээ, камержуулалт
111473;Дүн;
111474;Дүн;
111475;Дүн;
111476;Дүн;
111477;Урилга;Сум дундын шүүхийн Тамгын газар ажилчдын байрны засвар
111478;Дүн;
111479;Дүн;
111480;Дүн;
111481;Дүн;
111482;Урилга;Наадмын талбайн шинэчлэл, тохижилтын ажлын үргэлжлэл
111483;Урилга;ЕБС-ийн дотуур байрны засвар
111484;Дүн;
111485;Дүн;
111486;Дүн;
111487;Дүн;
111488;Дүн;
111489;Дүн;
111490;Урилга;Ажлын хувцас /Өвөл, зун/ худалдан авах
111491;Дүн;
111492;Дүн;
111493;Дүн;
111494;Урилга;Өрхийн эрүүл мэндийн төвүүдэд авто машин сонгон шалгаруулах тендер
111495;Урилга;Таван хурууны бээлий /сүлжмэл, алгатай/
111496;Дүн;
111497;Дүн;
111498;Дүн;
111499;Дүн;
111500;Урилга;Үдийн хоолны материал нийлүүлэх
111501;Дүн;
111502;Дүн;
111503;Урилга;Хогны машин худалдан авах
111504;Дүн;
111505;Урилга;Нөөц тэжээлийн батарей
111506;Дүн;
111507;Дүн;
111508;Дүн;
111509;Дүн;
111510;Дүн;
111511;Урилга;Нийтийн эзэмшлийн теле хяналтын цэгүүдийн тоног төхөөрөмжийн засвар, шинэчлэл                     /Увс аймаг дахь Цагдаагийн газар/
111512;Дүн;
111513;Дүн;
111514;Урилга;Өлзийт ЕБС мах махан бүтээгдэхүүн
111515;Дүн;
111516;Урилга;Сумын төвийн дулаан, цэвэр, бохирын шугам сүлжээг өргөтгөж, шинээр барих /Даланзадгад сум, Дулааны цахилгаан станцын ДДТ-2,3,4-н засвар шинэчлэл/
111517;Дүн;
111518;Урилга;Дээврийн хар цаас
111519;Дүн;
111520;Дүн;
111521;Дүн;
111522;Дүн;
111523;Дүн;
111524;Дүн;
111525;Дүн;
111526;Дүн;
111527;Дүн;
111528;Дүн;
111529;Дүн;
111530;Урилга;Сүлжээний нөөц холболт бий болгох, layer3 төхөөрөмжийг шинэчлэх тохиргоо хийх
111531;Дүн;
111532;Урилга;Төрөл бүрийн насос +
111533;Дүн;
111534;Урилга;Хяналтын камерын иж бүрэн систем
111535;Дүн;
111536;Дүн;
111537;Дүн;
111538;Дүн;
111539;Урилга;Соёлын төв тоног төхөөрөмж
111540;Дүн;
111541;Дүн;
111542;Дүн;
111543;Дүн;
111544;Дүн;
111545;Урилга;Шилэн кабель /24 core/
111546;Дүн;
111547;Дүн;
111548;Дүн;
111549;Урилга;Төвийн үйлдвэрийн гадна зам, талбайг хатуу хучилттай болгох
111550;Дүн;
111551;Дүн;
111552;Урилга;Аналог камеруудыг IP камераар солих, датагдах төхөөрөмжийн хамт
111553;Дүн;
111554;Дүн;
111555;Дүн;
111556;Урилга;Чанаржуулсан гагнуурын утас худалдан авах
111557;Дүн;
111558;Дүн;
111559;Дүн;
111560;Дүн;
111561;Дүн;
111562;Дүн;
111563;Дүн;
111564;Урилга;Мэдээлэл технологийн зардал /Цахим сургалт, систем Англи хэл/
111565;Дүн;
111566;Урилга;Дотуур байрны орчин нөхцлийг сайжруулах  /Буянт сум/
111567;Дүн;
111568;Урилга;Зөгийн бал
111569;Дүн;
111570;Дүн;
111571;Урилга;ЧД-ийн Замын цагдаагийн хэлтэст шаардлагатай тоног төхөөрөмж
